                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     408                                      538                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  3.2413022265944397E+008                  7.1694492152807974E+028                  1.2477505614120169E+009                  4.4823000000000001E+021                  8.8073788471929004E+002                  6.9351481565263345E-007                  3.5817341897028142E-002                 -2.7886084204269906E-001                  7.3000000000000020E-001                  2.6605031474230893E-005                  2.4997339496852569E-001                  3.4416073257059858E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  4.0046524651343911E-005                  0.0000000000000000E+000                  2.9233962995481045E-006                  1.0654390487825681E-010                  1.0010565723787203E-006                  1.3782441260913058E-008                  4.0373245044945844E-009                  3.7485346283013188E-008                  8.4076095800128443E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0046495161767189E-005                  3.4318257812081539E-002                  4.0046385607166358E-005                  3.3418012374428922E-002                  1.0724848941614622E+004                  1.5155145442396798E+006                  5.7744295792236328E+011                  2.5036553829144282E-025                  2.5036553829144282E-025                  0.0000000000000000E+000                  1.0019923023151056E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35 
                                      10                  4.0046524651249802E-005                 -1.4459068720766233E+000                  2.9448490869045654E+000                 -5.7305905141570914E+000                  4.7672630000934708E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4928140721443515E+009                  7.9660546836266106E+028                  8.8074277030718849E+002                  7.3600568417148483E+010                  1.8595569603885352E-006                  1.0006282049565767E+001                  8.9201074400111153E+000                  5.8514432862988404E+004                  2.5400000000538374E+000                  2.9397930910957826E-001                  8.5924738303803846E+007                  1.2164396193850833E+008                  1.4128585803033131E+000                  9.7484390346377382E-003                  6.9350928843849247E-007                 -6.1589477178775471E+000                  1.2500178148850399E-001                  0.0000000000000000E+000                  1.2500178139550985E-001                  1.2500178148850399E-001                  2.9397933350186822E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6669003645547076E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                      11                  4.0046524651199739E-005                 -1.4459069915438481E+000                  2.9448506052124137E+000                 -5.7305798863169590E+000                  4.7672751462412961E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4928133864125481E+009                  7.9660546836166516E+028                  8.8074584941837588E+002                  7.3600834795693527E+010                  1.8596024671051381E-006                  1.0006275098921511E+001                  8.9201071383378778E+000                  5.8516069390551653E+004                  2.5400000000538663E+000                  2.9397923593379927E-001                  8.5924768887713552E+007                  1.2164399265065984E+008                  1.4128584298395508E+000                  9.7484758366174155E-003                  6.9350634843097064E-007                 -6.1589495589945606E+000                  1.2500273150673263E-001                  0.0000000000000000E+000                  1.2500273151996771E-001                  1.2500273150673263E-001                  2.9397928471765195E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6670246724910009E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                      12                  4.0046524651099626E-005                 -1.4459072304727449E+000                  2.9448536417659419E+000                 -5.7305586315401147E+000                  4.7672994375713564E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4928120149813800E+009                  7.9660546835967373E+028                  8.8075200754696812E+002                  7.3601367544938812E+010                  1.8596934800107264E-006                  1.0006261198411369E+001                  8.9201065350245585E+000                  5.8519342452880985E+004                  2.5400000000539245E+000                  2.9397908958660346E-001                  8.5924830056129143E+007                  1.2164405407556903E+008                  1.4128581288820286E+000                  9.7485494302322184E-003                  6.9350046841592697E-007                 -6.1589532412520027E+000                  1.2500463140150214E-001                  0.0000000000000000E+000                  1.2500463140650581E-001                  1.2500463140150214E-001                  2.9397918715140064E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6672732895073228E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                      13                  4.0046524650899394E-005                 -1.4459077083083376E+000                  2.9448581964176932E+000                 -5.7305267515833087E+000                  4.7673358721794479E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4928092722487402E+009                  7.9660546835569068E+028                  8.8076124445850178E+002                  7.3602166645135376E+010                  1.8598299982635646E-006                  1.0006240349487417E+001                  8.9201056301329231E+000                  5.8524252067982161E+004                  2.5400000000540119E+000                  2.9397887007782347E-001                  8.5924921809771791E+007                  1.2164414621397717E+008                  1.4128576773732067E+000                  9.7486597968894344E-003                  6.9348870838583941E-007                 -6.1589606058605515E+000                  1.2500843066574271E-001                  0.0000000000000000E+000                  1.2500843066346951E-001                  1.2500843066574271E-001                  2.9397899202714567E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6677705281143540E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                      14                  4.0046524650649106E-005                 -1.4459083055611996E+000                  2.9448632568931514E+000                 -5.7304913325223268E+000                  4.7673763517153676E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4928058440761275E+009                  7.9660546835071192E+028                  8.8077150730275878E+002                  7.3603054501375198E+010                  1.8599816836316934E-006                  1.0006217186618658E+001                  8.9201046248085074E+000                  5.8529707225880564E+004                  2.5400000000541101E+000                  2.9397862619593851E-001                  8.5925023759753153E+007                  1.2164424859151077E+008                  1.4128571755944519E+000                  9.7487823928345853E-003                  6.9347400834823013E-007                 -6.1589698117968625E+000                  1.2501317879570512E-001                  0.0000000000000000E+000                  1.2501317880116006E-001                  1.2501317879570512E-001                  2.9397874813688096E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6683920849485534E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                      15                  4.0046524650398812E-005                 -1.4459089027678202E+000                  2.9448708472067362E+000                 -5.7304382102708251E+000                  4.7674370642796768E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4928024161736498E+009                  7.9660546834573315E+028                  8.8078690098293862E+002                  7.3604386236880264E+010                  1.8602092077243943E-006                  1.0006182447863635E+001                  8.9201031170583231E+000                  5.8537890007737296E+004                  2.5400000000542562E+000                  2.9397826040170016E-001                  8.5925176689537197E+007                  1.2164440216269059E+008                  1.4128564227150899E+000                  9.7489662120392034E-003                  6.9345930831062085E-007                 -6.1589790179283188E+000                  1.2501792576253637E-001                  0.0000000000000000E+000                  1.2501792575608212E-001                  1.2501792576253637E-001                  2.9397850426452571E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6690136513087672E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                      16                  4.0046524649898235E-005                 -1.4459100970423588E+000                  2.9448860262796974E+000                 -5.7303319883345978E+000                  4.7675584652873084E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4927955611789718E+009                  7.9660546833577562E+028                  8.8081768599825193E+002                  7.3607049511701294E+010                  1.8606642427258299E-006                  1.0006112989795890E+001                  8.9201001023861046E+000                  5.8554255751467266E+004                  2.5400000000545475E+000                  2.9397752892137197E-001                  8.5925482564103708E+007                  1.2164470932029082E+008                  1.4128549162091837E+000                  9.7493335920359678E-003                  6.9342990823540228E-007                 -6.1589974307767061E+000                  1.2502741606952919E-001                  0.0000000000000000E+000                  1.2502741607008258E-001                  1.2502741606952919E-001                  2.9397801657492412E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6702568125972872E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                      17                  4.0046524648897063E-005                 -1.4459124850368537E+000                  2.9449163782086551E+000                 -5.7301196346691210E+000                  4.7678011708786379E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4927818544293838E+009                  7.9660546831586039E+028                  8.8087924664701825E+002                  7.3612375276436417E+010                  1.8615742600148166E-006                  1.0005974151372353E+001                  8.9200940763518588E+000                  5.8586987958838603E+004                  2.5400000000551297E+000                  2.9397606639043805E-001                  8.5926094373521999E+007                  1.2164532369672950E+008                  1.4128519002174433E+000                  9.7500673190232846E-003                  6.9337110808496494E-007                 -6.1590342588156028E+000                  1.2504638252686201E-001                  0.0000000000000000E+000                  1.2504638252706590E-001                  1.2504638252686201E-001                  2.9397704141106062E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6727432493780903E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                      18                  4.0046524646894738E-005                 -1.4459172588092217E+000                  2.9449871695368031E+000                 -5.7296246150002723E+000                  4.7683669818683940E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4927544538792267E+009                  7.9660546827603010E+028                  8.8102284436010234E+002                  7.3624798410074921E+010                  1.8636973384676176E-006                  1.0005650608193637E+001                  8.9200800332125461E+000                  5.8663366467509535E+004                  2.5400000000564824E+000                  2.9397265589749627E-001                  8.5927522293799087E+007                  1.2164675761143643E+008                  1.4128448473007358E+000                  9.7517737821605725E-003                  6.9325350778409025E-007                 -6.1591079242637390E+000                  1.2508425609973317E-001                  0.0000000000000000E+000                  1.2508425609973589E-001                  1.2508425609973317E-001                  2.9397509196388327E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6777165792062210E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                      19                  4.0046524641888922E-005                 -1.4459291803321415E+000                  2.9450882028607581E+000                 -5.7289185349642970E+000                  4.7691740952180179E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4926860279085541E+009                  7.9660546817645445E+028                  8.8122782744143331E+002                  7.3642532539880249E+010                  1.8667298195046441E-006                  1.0005189292789559E+001                  8.9200600093919142E+000                  5.8772490604052677E+004                  2.5400000000583991E+000                  2.9396778987383665E-001                  8.5929562575053379E+007                  1.2164880646727535E+008                  1.4128347368234591E+000                  9.7542003368343375E-003                  6.9295950703190386E-007                 -6.1592921425691509E+000                  1.2517864142098575E-001                  0.0000000000000000E+000                  1.2517864142109478E-001                  1.2517864142098575E-001                  2.9397022288566643E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6901525579181242E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                      20                  4.0046524636883113E-005                 -1.4459410834681226E+000                  2.9452395930229085E+000                 -5.7278619283507490E+000                  4.7703820919783375E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4926177093473458E+009                  7.9660546807687881E+028                  8.8153506707819145E+002                  7.3669114145290695E+010                  1.8712769654008204E-006                  1.0004499517569331E+001                  8.9200300673398552E+000                  5.8936194755065721E+004                  2.5400000000612417E+000                  2.9396050118572858E-001                  8.5932625032085791E+007                  1.2165188180701447E+008                  1.4128194899537110E+000                  9.7578105207049050E-003                  6.9266550627971736E-007                 -6.1594764390491354E+000                  1.2527257752323501E-001                  0.0000000000000000E+000                  1.2527257752327337E-001                  1.2527257752323501E-001                  2.9396536031113396E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7025923135063437E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                      21                  4.0046524626871475E-005                 -1.4459648348162604E+000                  2.9455417515006794E+000                 -5.7257576020465226E+000                  4.7727885767298561E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4924813930582991E+009                  7.9660546787772735E+028                  8.8214860463648813E+002                  7.3722198540410385E+010                  1.8803660350679881E-006                  1.0003127610959378E+001                  8.9199705089057151E+000                  5.9263674688030369E+004                  2.5400000000667986E+000                  2.9394596031411779E-001                  8.5938756618788958E+007                  1.2165803921816143E+008                  1.4127887182532390E+000                  9.7649290092891358E-003                  6.9207750477534446E-007                 -6.1598452667984134E+000                  1.2545901140315854E-001                  0.0000000000000000E+000                  1.2545901140306248E-001                  1.2545901140315854E-001                  2.9395565422852499E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7274830763268045E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                      22                  4.0046524606848220E-005                 -1.4460121194998679E+000                  2.9462438027854967E+000                 -5.7208934345194669E+000                  4.7783547954720582E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4922100339153743E+009                  7.9660546747942478E+028                  8.8357578003774347E+002                  7.3845694093748749E+010                  1.9015448163086214E-006                  9.9999665734813181E+000                  8.9198332480267144E+000                  6.0028127384034742E+004                  2.5400000000790515E+000                  2.9391217692719818E-001                  8.5953106298094019E+007                  1.2167244927694134E+008                  1.4127155528538742E+000                  9.7809953484091477E-003                  6.9090150176659845E-007                 -6.1605838633180774E+000                  1.2582603153107508E-001                  0.0000000000000000E+000                  1.2582603153107441E-001                  1.2582603153107508E-001                  2.9393630791785502E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7773090673022851E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                      23                  4.0046524556790056E-005                 -1.4461290809348284E+000                  2.9472370097641010E+000                 -5.7140482875334833E+000                  4.7861931493402308E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4915389380898285E+009                  7.9660546648366781E+028                  8.8559878036025805E+002                  7.4020780165506622E+010                  1.9317535208300091E-006                  9.9955345000667961E+000                  8.9196407222128578E+000                  6.1121379739714437E+004                  2.5400000000945697E+000                  2.9386425558489604E-001                  8.5973670160230920E+007                  1.2169309897186962E+008                  1.4126084143094235E+000                  9.8028831278702631E-003                  6.8796149424473365E-007                 -6.1624358688938781E+000                  1.2671455301637208E-001                  0.0000000000000000E+000                  1.2671455301637982E-001                  1.2671455301637208E-001                  2.9388821625604711E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.9021261828570357E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
                                      24                  4.0046524506731907E-005                 -1.4462443056970329E+000                  2.9487108918794145E+000                 -5.7040116279016555E+000                  4.7977036909499517E+000                  7.3000000000000009E-001                  2.4999999999999997E-001                  1.9999999999999907E-002                  2.4908779835698471E+009                  7.9660546548791103E+028                  8.8860937716884075E+002                  7.4281412087035217E+010                  1.9769167089746538E-006                  9.9890867176665630E+000                  8.9193604830846205E+000                  6.2762999531292997E+004                  2.5400000001129204E+000                  2.9379240779823496E-001                  8.6004808573479190E+007                  1.2172436260311759E+008                  1.4124428671127054E+000                  9.8329520079228471E-003                  6.8502148672286874E-007                 -6.1642958059983401E+000                  1.2756018802474731E-001                  0.0000000000000000E+000                  1.2756018802476027E-001                  1.2756018802474731E-001                  2.9384030632267566E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.0272895106648448E-001                  0.0000000000000000E+000                  5.0547298974002679E+000 
